	input	filtered	denoisedF	denoisedR	merged	nonchim
22_13C2h117f9	53166	45820	45467	45385	43845	39119
22_S1h54	27739	25087	24794	24619	22714	21773
23_13C3h117f5	52210	45510	45161	45168	43756	38168
23_S2h54	41399	38189	37963	37829	36875	35038
24_13C3h117f9	63021	54510	53978	54006	51536	39713
24_S3h54	27031	24801	24667	24538	24021	23086
25_12C1h141f9	61596	53155	52594	52436	49216	35194
25_T1h66	41146	37950	37705	37739	36798	33439
26_12C2h141f9	64814	55641	55210	54912	52326	39094
26_T2h66	47671	43435	43207	43048	42151	39614
27_12C3h141f9	72175	61912	61469	61238	57811	42899
27_T3h66	7035	6466	6391	6382	6225	6179
28_13C1h141f5	35973	31182	30920	30765	29964	27164
28_S1h66	47380	43703	43445	43364	42466	40380
29_13C1h141f9	65356	56435	55884	55800	52943	41149
29_S2h66	44919	41171	41000	40821	39957	38117
30_13C2h141f5	71650	62545	62279	62105	60717	54138
30_S3h66	12551	11683	11589	11605	11419	11199
31_13C2h141f9	83192	70990	70477	70048	66598	51273
31_T1h78	40489	37481	37253	37201	36402	32926
32_13C3h141f5	60634	52820	52547	52339	51239	45063
32_T2h78	50056	46083	45782	45636	44670	42178
33_13C3h141f9	52509	44641	43995	43986	40745	26971
33_T3h78	51108	46751	46395	46289	45091	42623
34_S1h78	45440	42015	41732	41628	40463	38764
35_S2h78	35169	32675	32546	32440	31867	30210
36_S3h78	28788	26526	26318	26147	25529	24753
37_T1h90	38030	34716	34505	34473	33563	29812
38_T2h90	46948	42887	42607	42445	41316	38921
39_T3h90	44641	41047	40735	40538	39301	36900
40_S1h90	47004	43197	42976	42862	41961	39989
41_S2h90	20325	18936	18820	18814	18478	17843
42_S3h90	25610	23610	23450	23400	22915	22096
43_T1h108	43335	39788	39486	39414	38249	34148
44_T2h108	47179	42991	42466	42541	40382	32988
45_T3h108	44410	40917	40509	40402	39307	36808
46_S1h108	46447	42709	42350	42285	41123	39058
47_S2h108	49800	45480	45273	45049	43919	41667
48_S3h108	8682	8127	8089	8077	7953	7802
49_T1h120	41388	37995	37765	37737	36754	33131
50_T2h120	51124	46681	46199	46082	43694	35832
51_T3h120	48292	44603	44290	44055	43097	40141
52_S1h120	50060	45598	45365	45170	44085	42118
53_S2h120	47914	44035	43737	43667	42739	40359
54_S3h120	29942	27586	27431	27292	26799	25520
55_T1h132	40152	37185	36980	36925	35719	30875
56_T2h132	49058	44669	44276	44118	41964	34222
57_T3h132	42722	39169	38835	38596	37369	35009
58_S1h132	48997	44596	44356	44152	43067	40561
59_S2h132	54049	48928	48573	48331	46922	44473
60_S3h132	12753	11817	11753	11754	11576	11238
61_T1h138	22234	20445	20258	20243	19561	18227
62_T2h138	25188	23117	22913	22812	21987	20857
63_T3h138	24421	22435	22259	22167	21528	20619
64_S1h138	28720	26278	26091	26021	25383	24135
65_S2h138	7334	6743	6689	6686	6525	6450
66_S3h138	29536	27006	26741	26680	25979	24744
67_T1h156	24879	22982	22686	22670	21868	20506
68_T2h156	20738	19175	19004	18890	18233	17303
69_T3h156	24756	22717	22425	22334	21716	20684
70_S1h156	29120	26650	26470	26420	25807	24709
71_S2h156	29049	26758	26589	26512	25801	24636
72_S3h156	29014	25951	25695	25536	24716	23708
73_T1h180	28312	25499	25233	25134	24315	22811
74_T2h180	27796	25418	25137	25022	23585	19263
75_T3h180	28403	25610	25307	25156	24255	23041
76_S1h180	59405	55446	55185	55171	53880	49522
77_S2h180	31288	28143	27949	27736	26706	23285
78_S3h180	29153	26248	26048	25868	25086	23855
